Attempts,Time Interval (s),IP Change,Request Frequency (req/s),User Agent Diversity,Time of Day (hour),Key Length (bits),Error Code Frequency,"Attack (0: No, 1: Yes)"
1193,7.970961951,2,0.126,1,13,1024,0,0
659,3.409758379,5,0.294,1,20,1024,1,1
262,3.79310902,3,0.265,1,8,2048,1,0
661,1.533146507,2,0.653,2,13,2048,2,1
979,2.517501777,0,0.398,1,11,1024,0,0
93,4.73215355,0,0.214,3,13,2048,2,0
1152,4.478189768,1,0.223,1,1,2048,2,0
961,1.6944231,5,0.591,1,23,2048,2,1
1221,0.760420324,2,1.316,2,16,1024,1,1
516,3.367165944,3,0.298,2,15,1024,4,1
707,3.218579754,1,0.311,1,10,2048,0,0
566,7.930684077,1,0.126,1,9,2048,3,0
861,8.920076092,0,0.112,2,5,2048,3,0
2001,2.708995802,3,0.369,1,20,2048,3,1
954,7.345816369,0,0.136,2,0,2048,2,0
2023,0.1,2,10.005,2,19,1024,1,1
1104,5.39443968,3,0.186,2,9,2048,0,0
417,3.290096291,0,0.305,1,8,2048,3,0
404,6.350815704,2,0.158,1,16,1024,0,0
886,1.873235407,4,0.534,4,13,2048,3,1
1583,1.627840572,2,0.615,4,15,1024,2,1
986,2.981017332,3,0.336,4,23,2048,1,1
979,9.009332461,4,0.111,1,18,2048,0,0
696,6.690658453,3,0.15,1,18,2048,0,0
2126,3.737589576,3,0.268,2,14,2048,0,1
1145,1.946976494,3,0.514,1,12,1024,1,1
579,3.936313302,2,0.254,1,5,2048,0,0
873,8.209802164,2,0.122,1,3,2048,1,0
469,3.10804578,1,0.322,1,18,1024,0,0
238,7.3381318,0,0.137,1,8,2048,1,0
1,8.439914882,1,0.0,1,13,1024,2,0
1787,3.766962159,1,0.266,1,17,1024,1,1
647,2.939381427,5,0.341,3,21,1024,4,1
447,3.998589855,3,0.251,1,12,1024,0,1
1584,1.275748683,1,0.784,3,22,2048,2,1
1095,2.008434545,0,0.498,2,2,2048,3,0
621,7.154917885,3,0.14,2,9,1024,1,0
454,6.65756894,0,0.151,1,13,1024,1,0
818,5.07188961,0,0.197,2,8,1024,1,0
1229,1.967593714,0,0.509,2,14,2048,3,1
546,6.672567569,0,0.15,3,1,2048,2,0
693,7.007194051,0,0.143,1,3,1024,2,0
222,4.943111512,4,0.203,1,0,2048,3,0
152,8.244955621,2,0.122,2,8,2048,0,0
218,8.552527792,4,0.117,1,4,2048,1,0
421,4.788113991,0,0.209,1,7,1024,1,0
674,7.272115683,3,0.138,1,8,2048,0,0
1562,2.95081772,5,0.339,2,15,1024,0,1
1875,2.473215416,6,0.405,2,14,1024,3,1
865,3.662718735,1,0.273,3,12,1024,1,1
1023,1.975472399,3,0.507,2,15,1024,0,1
981,5.528687413,3,0.181,1,14,2048,3,0
404,3.407587395,3,0.294,1,8,2048,1,0
1821,4.515967235,0,0.222,3,8,1024,2,1
762,8.331795622,2,0.12,2,14,2048,2,0
297,2.022958729,4,0.496,3,13,2048,2,1
357,6.732649978,2,0.149,2,12,2048,2,0
1144,6.039000543,2,0.166,2,6,2048,2,0
624,3.030091466,3,0.331,1,8,2048,3,0
689,5.949426256,1,0.168,1,15,1024,2,0
602,5.508008834,0,0.182,2,0,2048,3,0
1219,1.318827659,3,0.759,4,11,2048,2,1
322,8.52286998,3,0.118,1,0,2048,3,0
1176,3.145092745,2,0.318,1,15,1024,0,0
59,3.681650983,2,0.276,1,5,2048,0,0
1921,1.276783691,5,0.784,2,20,2048,3,1
138,2.850191295,3,0.353,3,13,1024,2,0
1036,2.951745559,1,0.339,1,8,2048,3,0
1038,5.715841684,2,0.175,3,21,2048,0,0
546,3.391195127,0,0.295,3,10,2048,1,0
1287,4.169631927,0,0.24,3,20,1024,0,1
1248,1.291043918,4,0.775,2,21,1024,2,1
526,4.4542854,1,0.225,1,1,2048,0,0
819,6.380613647,0,0.157,3,0,2048,2,0
1567,2.607960901,2,0.384,3,17,2048,1,1
1239,2.11694052,5,0.473,1,19,2048,3,1
1879,1.155919102,1,0.866,1,17,1024,1,1
1169,3.011533449,4,0.332,1,1,2048,1,0
418,4.096081945,4,0.245,1,11,2048,2,0
234,6.550370147,3,0.153,1,10,1024,3,0
796,5.740230623,3,0.174,3,0,1024,0,0
990,7.051183108,0,0.142,2,7,2048,2,0
784,8.938695304,2,0.112,1,14,1024,1,0
1124,6.628359123,4,0.151,1,6,2048,3,0
1190,6.274402613,1,0.16,1,11,2048,3,0
1655,1.771285416,0,0.565,4,14,2048,4,1
1812,1.254680954,4,0.797,1,17,2048,3,1
612,7.65421565,3,0.131,3,16,2048,1,0
796,2.937465652,2,0.341,3,15,2048,0,1
1306,0.1,4,10.008,1,22,1024,4,1
1316,5.062559157,0,0.198,3,3,1024,2,0
118,6.135128054,3,0.164,3,13,1024,3,0
217,6.122988774,2,0.164,3,5,2048,3,0
1402,3.563078743,2,0.281,1,16,1024,2,1
993,6.737704757,4,0.149,1,13,2048,2,0
973,7.275624799,3,0.138,1,15,2048,1,0
1013,3.929768321,0,0.255,1,1,2048,2,0
653,3.175012391,3,0.315,3,19,1024,2,1
1472,1.72726311,6,0.579,1,19,1024,2,1
280,0.853266213,2,1.176,3,13,1024,2,1
1746,2.174276525,3,0.46,2,19,2048,0,1
230,3.020902104,2,0.332,1,19,2048,0,0
982,6.424961593,2,0.156,2,5,1024,3,0
741,5.355858332,2,0.187,2,17,1024,0,0
847,1.748532091,1,0.573,2,10,2048,0,1
345,4.990961856,2,0.201,3,8,2048,2,0
1001,2.579690566,4,0.388,1,10,2048,3,1
498,2.464093575,4,0.407,2,0,2048,2,0
1923,1.193634533,4,0.838,3,21,2048,4,1
819,2.874111805,4,0.348,1,11,2048,0,0
1693,1.836500286,3,0.545,1,21,1024,2,1
1153,4.958712324,1,0.202,3,16,1024,0,0
1077,3.523961847,1,0.284,1,16,2048,2,0
1705,4.451524667,1,0.225,4,11,1024,4,1
1509,1.824143339,0,0.549,3,11,2048,2,1
415,1.912718586,2,0.524,3,14,1024,1,1
583,6.872703451,3,0.146,2,8,1024,0,0
1789,1.69888452,2,0.589,4,19,1024,2,1
59,1.744970301,3,0.583,3,0,2048,3,0
748,3.976553715,0,0.252,1,1,2048,1,0
895,3.456141874,3,0.29,2,12,1024,2,1
1702,1.997791356,2,0.501,1,14,1024,1,1
908,7.739880196,0,0.129,1,16,2048,1,0
578,7.956675485,0,0.126,1,15,2048,0,0
1461,0.600461949,6,1.667,3,21,2048,1,1
670,1.41029429,1,0.71,1,22,1024,2,1
1221,0.87463492,6,1.144,1,21,2048,1,1
2131,2.328793237,3,0.43,1,15,1024,3,1
218,8.29546905,0,0.121,1,17,1024,2,0
664,7.277562479,0,0.138,2,10,1024,1,0
141,3.286330998,3,0.306,3,10,2048,2,0
1080,2.372815697,1,0.422,2,3,1024,2,0
1121,7.720516695,1,0.13,1,10,2048,0,0
597,8.193495578,0,0.122,1,13,2048,2,0
1443,1.857834292,3,0.539,2,19,1024,2,1
1978,2.382032471,3,0.42,4,15,2048,4,1
253,0.1,3,10.04,3,8,1024,3,1
1,8.301167683,1,0.0,2,11,2048,0,0
863,6.458779866,2,0.155,1,20,1024,2,0
542,7.048216387,1,0.142,2,16,1024,0,0
1839,1.166803701,1,0.858,2,10,1024,2,1
1797,2.777262619,2,0.36,4,13,2048,2,1
1599,3.843149677,6,0.26,2,19,2048,0,1
376,3.936553453,3,0.255,1,7,2048,3,0
1687,2.959663551,2,0.338,3,15,2048,1,1
1194,2.72548088,2,0.367,1,16,2048,2,1
106,1.851292015,3,0.545,2,15,1024,3,1
1881,2.38336923,5,0.42,4,15,1024,4,1
1036,7.338788934,3,0.136,1,11,2048,3,0
1029,3.031742658,1,0.33,4,22,1024,3,1
1080,7.91678988,1,0.126,1,2,2048,1,0
1865,1.034731832,2,0.967,3,22,1024,3,1
88,5.339777085,2,0.189,2,18,2048,0,0
1159,7.890730568,4,0.127,2,4,1024,2,0
1028,3.521171379,3,0.284,1,7,2048,4,0
638,0.1,4,10.016,2,20,1024,0,1
474,3.761602571,4,0.266,1,12,2048,2,0
736,3.13554342,1,0.319,2,18,2048,3,1
1214,1.216853757,2,0.822,3,21,1024,0,1
517,7.386920465,0,0.136,1,0,1024,2,0
1997,1.374461104,4,0.728,4,16,1024,1,1
580,3.17305149,5,0.316,1,21,2048,1,1
546,1.19467836,4,0.839,2,15,1024,4,1
579,4.295996634,0,0.233,4,12,1024,3,1
1891,1.563011074,2,0.64,4,10,1024,2,1
209,2.938236686,4,0.342,1,8,1024,0,0
402,1.290733082,5,0.777,1,16,1024,2,1
473,4.607873911,1,0.217,3,7,1024,3,0
615,1.20078972,1,0.834,2,11,2048,3,1
45,8.887893973,4,0.115,1,4,2048,3,0
210,1.192095684,1,0.843,1,10,1024,0,1
810,1.780013912,6,0.562,3,11,1024,2,1
366,2.547054386,1,0.394,4,11,1024,4,1
926,3.370466298,0,0.297,1,14,2048,1,0
731,6.956143263,1,0.144,2,10,2048,1,0
952,4.789929282,4,0.209,3,15,1024,1,0
380,5.058824808,1,0.198,1,18,1024,0,0
1326,0.846488902,3,1.182,3,18,2048,2,1
1,6.391742039,3,0.0,3,3,2048,2,0
1973,1.293801619,3,0.773,2,11,2048,2,1
121,4.240168289,0,0.238,1,3,2048,0,0
1775,2.247644969,5,0.445,3,22,2048,3,1
35,5.232848359,0,0.197,3,1,2048,0,0
538,8.487168343,1,0.118,1,10,1024,2,0
1109,4.057154815,5,0.247,1,19,2048,3,1
1245,4.298151343,2,0.233,1,16,2048,1,0
1516,3.692643138,6,0.271,3,23,2048,1,1
1622,4.044205881,0,0.247,1,15,1024,1,1
467,2.743836509,3,0.365,1,1,2048,0,0
1183,2.039538414,5,0.491,2,15,1024,0,1
1201,4.230858142,3,0.237,2,14,2048,0,0
1234,3.497795313,4,0.286,3,16,1024,2,1
1099,5.545789197,1,0.18,3,7,1024,0,0
207,8.181199495,3,0.123,1,3,2048,2,0
946,6.321622384,0,0.158,3,14,2048,0,0
1892,2.793734811,6,0.358,2,15,1024,2,1
1763,3.396106704,2,0.295,4,9,1024,2,1
29,7.334195387,2,0.141,1,17,2048,2,0
1608,2.322409017,1,0.431,4,23,1024,1,1
24,8.305680658,0,0.126,1,10,2048,1,0
604,1.386973716,4,0.722,1,21,1024,4,1
131,4.905041853,3,0.205,2,6,1024,1,0
751,7.034760046,0,0.142,2,13,1024,3,0
828,5.17618435,0,0.193,1,19,1024,2,0
1912,2.84399198,2,0.352,1,18,2048,1,1
570,2.954968856,5,0.339,2,12,1024,3,1
952,6.560365016,2,0.153,2,16,2048,1,0
417,1.914537851,0,0.524,1,8,1024,0,0
373,2.935362549,3,0.342,1,18,1024,1,1
1152,2.506100658,5,0.399,2,13,1024,2,1
644,3.215021649,1,0.312,1,14,2048,1,0
9,5.950179785,1,0.189,1,10,2048,1,0
379,8.231199289,3,0.122,1,16,2048,1,0
20,8.363692109,1,0.126,2,0,1024,2,0
1651,2.275211131,1,0.44,2,17,1024,2,1
956,9.143140153,0,0.109,2,21,2048,2,0
354,2.437977061,5,0.411,3,16,1024,4,1
1910,2.344172999,6,0.427,4,22,1024,3,1
2026,1.08513556,1,0.922,1,15,2048,2,1
573,1.884341731,0,0.532,1,18,2048,0,0
653,1.804006942,4,0.555,3,20,1024,1,1
940,0.1,5,10.011,2,17,1024,3,1
512,8.509683012,0,0.118,1,4,2048,2,0
1996,2.782352712,4,0.36,1,22,1024,0,1
1339,2.941156038,0,0.34,4,21,1024,1,1
412,2.81580402,3,0.356,2,18,2048,0,1
600,8.255052059,1,0.121,1,2,1024,1,0
1237,0.877014341,5,1.141,2,10,1024,1,1
773,2.484066412,2,0.403,1,10,2048,4,1
1596,3.124077531,0,0.32,3,22,2048,2,1
830,1.776732876,1,0.564,1,19,1024,1,1
1758,0.357704488,6,2.797,2,11,1024,0,1
294,9.399831623,3,0.107,1,10,2048,3,0
1065,2.814739292,6,0.356,3,15,2048,1,1
1256,2.875583166,4,0.348,1,20,1024,2,1
807,2.958457969,3,0.338,2,13,1024,4,1
463,6.639243378,2,0.151,2,5,2048,1,0
153,2.715096277,0,0.371,1,9,2048,1,0
1884,1.727163416,4,0.579,4,16,1024,4,1
1421,1.309166657,5,0.764,1,18,1024,0,1
228,2.815756963,6,0.357,1,21,1024,0,1
967,6.72583522,2,0.149,2,1,2048,1,0
1457,1.907160278,4,0.525,4,8,2048,3,1
2032,3.203572119,0,0.312,2,17,1024,1,1
1451,3.757084635,5,0.266,4,17,1024,3,1
785,5.884176164,3,0.17,1,5,1024,0,0
1943,3.040322852,0,0.329,4,19,1024,2,1
1471,0.981298251,1,1.02,2,17,1024,2,1
1975,1.27311967,2,0.786,1,18,2048,3,1
1682,3.661495861,4,0.273,4,20,1024,2,1
1323,1.753215156,2,0.571,3,22,1024,0,1
960,3.819296546,4,0.262,3,10,1024,0,1
606,3.78698586,2,0.264,2,2,2048,2,0
1890,0.972063954,0,1.029,1,18,1024,2,1
528,7.425092878,0,0.135,1,5,2048,1,0
1268,6.729758032,0,0.149,3,1,2048,2,0
876,8.328265169,4,0.12,3,0,1024,2,0
1402,3.513440927,2,0.285,1,11,2048,3,1
279,5.972204993,4,0.168,1,1,2048,1,0
1849,1.075419276,0,0.93,3,12,2048,3,1
369,4.721558541,0,0.212,2,10,2048,0,0
1850,2.959366458,5,0.338,1,12,1024,1,1
374,4.374446821,5,0.229,3,12,2048,1,1
203,5.716201538,1,0.176,1,13,1024,3,0
562,5.81352477,3,0.172,1,5,1024,1,0
872,5.896147182,2,0.17,1,9,2048,0,0
193,2.59177677,5,0.388,3,15,1024,1,1
213,1.694485598,3,0.593,2,4,2048,2,0
1,3.585778381,1,0.0,1,6,2048,4,0
1916,3.742933108,3,0.267,4,23,2048,2,1
940,1.735767507,3,0.577,1,23,1024,2,1
1089,2.430820661,1,0.412,2,16,1024,3,1
1161,4.142647273,4,0.242,1,11,2048,3,0
1182,4.154051916,3,0.241,2,20,2048,3,1
148,4.155324306,1,0.242,1,3,2048,0,0
1398,2.1354857,3,0.469,1,11,1024,2,1
203,1.273191109,1,0.789,2,0,1024,0,0
1785,1.672492978,2,0.598,1,15,2048,1,1
369,4.49717184,1,0.223,2,2,1024,0,0
1253,1.379904927,4,0.725,1,19,1024,3,1
1405,2.021100359,1,0.495,2,10,2048,4,1
2041,1.03059588,1,0.971,4,10,2048,0,1
1058,2.768770015,4,0.362,2,16,2048,2,0
1973,3.437773209,2,0.291,2,11,1024,2,1
1115,9.65713091,2,0.104,3,17,2048,2,0
897,0.799462043,2,1.252,4,11,2048,1,1
628,3.435261711,0,0.292,2,11,2048,0,0
124,4.619820469,0,0.218,3,18,1024,3,0
1111,6.17983715,0,0.162,3,2,2048,2,0
837,3.91880454,1,0.255,1,13,2048,1,0
1125,2.282173604,2,0.439,3,0,2048,4,0
1489,1.87769177,1,0.533,4,17,2048,1,1
1307,2.886939905,3,0.347,3,19,2048,3,1
124,6.228061932,0,0.162,1,4,1024,1,0
929,7.9766946,3,0.126,3,15,1024,0,0
586,1.735331521,2,0.577,1,11,1024,0,0
562,4.177779749,2,0.24,1,9,1024,2,0
534,2.115068214,0,0.474,2,3,2048,0,0
1996,1.738684751,2,0.575,1,21,2048,3,1
728,7.173385672,0,0.14,1,16,2048,2,0
673,3.270536769,1,0.306,1,17,1024,1,1
778,1.400662353,1,0.715,1,17,2048,5,1
797,3.497208565,4,0.286,2,5,1024,0,0
1068,2.970583037,2,0.337,3,15,2048,1,1
1471,1.010500085,2,0.99,3,8,1024,2,1
639,8.230028046,4,0.122,1,19,2048,1,0
1622,1.350946547,3,0.741,1,12,2048,4,1
36,5.607445597,0,0.183,3,7,2048,2,0
1070,5.074345678,3,0.197,1,8,1024,3,0
1861,1.394491742,1,0.717,1,16,2048,3,1
989,5.958663369,0,0.168,2,15,2048,3,0
182,7.817097104,2,0.129,1,12,2048,1,0
1476,0.859409136,4,1.164,2,11,2048,2,1
603,7.034754755,0,0.142,1,0,2048,1,0
2045,1.240195176,3,0.807,1,17,1024,1,1
644,1.290513689,4,0.776,4,10,1024,3,1
1158,3.253597255,0,0.308,1,6,1024,1,0
1786,2.426373022,4,0.412,4,21,2048,3,1
564,3.631806686,1,0.276,3,19,2048,3,1
762,3.433949455,5,0.292,2,19,2048,0,1
1202,2.328946808,2,0.43,1,22,1024,2,1
491,3.673075921,4,0.273,2,21,2048,3,1
40,5.007662226,0,0.205,2,13,2048,2,0
174,0.263672856,2,3.815,4,10,1024,3,1
468,0.845579663,2,1.185,1,15,1024,3,1
1943,0.352333765,3,2.84,1,19,2048,2,1
1026,7.56945704,4,0.132,2,11,2048,1,0
223,8.812325738,3,0.114,3,11,1024,1,0
739,8.072235773,1,0.124,2,8,2048,2,0
816,1.406049126,3,0.712,2,16,2048,0,0
1524,1.413706469,6,0.708,1,21,2048,2,1
1245,3.582526671,4,0.279,3,21,2048,3,1
1888,4.141400712,0,0.242,4,14,1024,1,1
986,5.104568005,0,0.196,1,8,2048,3,0
1181,8.615724458,1,0.116,1,12,1024,1,0
1926,0.410222828,3,2.439,1,19,2048,4,1
946,3.161369812,4,0.317,2,21,1024,1,1
1042,3.546042017,0,0.282,1,3,2048,0,0
1026,0.919023331,5,1.089,2,21,1024,3,1
464,3.677245754,1,0.273,1,2,2048,3,0
1251,1.574938896,1,0.635,1,23,2048,0,1
1605,2.088957978,4,0.479,4,22,1024,3,1
838,6.525765401,3,0.153,1,13,1024,0,0
97,7.399561822,0,0.137,1,4,2048,3,0
1,8.057304382,2,0.0,2,0,2048,0,0
471,3.994841145,3,0.251,1,13,2048,2,0
29,5.157121381,4,0.201,3,9,2048,2,0
958,1.625369569,1,0.616,3,18,2048,2,1
194,3.355563289,3,0.3,3,6,2048,1,0
271,4.13978679,1,0.242,2,17,1024,1,0
1039,2.959850174,2,0.338,1,13,1024,3,1
147,3.046045869,1,0.331,3,11,1024,1,1
95,7.218952942,3,0.14,1,6,1024,2,0
596,7.944350296,0,0.126,3,6,2048,2,0
244,1.471337822,1,0.682,3,15,1024,4,1
1108,3.445560976,2,0.29,3,19,1024,0,1
1986,2.879161811,4,0.347,1,19,2048,3,1
1074,4.366984643,3,0.229,3,6,2048,1,0
416,2.228328031,4,0.45,3,20,1024,3,1
1001,3.308730241,2,0.303,3,23,2048,4,1
926,8.016372652,3,0.125,1,6,2048,3,0
2040,1.555209068,3,0.643,4,16,1024,3,1
888,3.677490976,1,0.272,1,19,1024,1,1
996,3.303750804,6,0.303,2,11,2048,1,1
856,3.132999471,1,0.32,3,11,1024,4,1
1635,3.716774314,0,0.269,2,15,1024,2,1
220,4.698099793,1,0.214,3,17,2048,1,1
839,3.53619803,2,0.283,2,11,2048,0,0
342,2.321750497,3,0.432,2,11,1024,1,1
327,2.743305649,0,0.366,1,10,1024,0,0
1461,3.275674509,4,0.305,1,17,1024,1,1
433,3.550975845,5,0.282,1,18,2048,3,1
1487,3.046443446,5,0.328,4,15,1024,2,1
1269,0.922222677,6,1.085,1,22,2048,3,1
989,1.769605851,4,0.566,1,20,1024,2,1
691,4.503727156,0,0.222,2,10,2048,0,0
1671,0.505403783,5,1.98,1,16,2048,1,1
844,3.184929285,3,0.314,2,19,1024,0,0
1157,1.939976599,3,0.516,2,13,2048,3,1
1559,2.987042703,2,0.335,1,16,2048,1,1
436,2.074979134,0,0.483,2,16,1024,1,1
244,7.84439695,2,0.128,2,5,2048,0,0
535,3.335536751,3,0.3,3,13,1024,2,0
131,5.693775685,1,0.177,1,0,2048,0,0
737,7.275369568,0,0.138,2,3,2048,1,0
430,3.546021792,1,0.283,1,10,1024,1,0
1725,1.632215605,2,0.613,4,17,1024,3,1
894,8.160036113,1,0.123,1,12,2048,1,0
1206,1.389916605,3,0.72,1,18,2048,1,1
284,3.311214168,2,0.303,3,7,2048,3,0
1428,3.056025614,1,0.327,2,14,2048,4,1
515,6.572671012,2,0.152,2,9,1024,0,0
588,8.231468972,2,0.122,2,13,2048,1,0
517,4.26946125,3,0.235,2,20,1024,4,1
757,4.168452236,0,0.24,1,4,2048,2,0
893,4.881081038,4,0.205,1,15,2048,2,0
1382,1.017802943,2,0.983,4,12,2048,4,1
629,3.125442513,4,0.32,4,10,2048,2,1
807,3.286290376,5,0.305,3,8,2048,0,1
863,1.390944496,1,0.72,1,19,2048,3,1
1246,1.531789899,1,0.653,1,17,1024,1,1
758,1.65383749,4,0.605,2,1,1024,0,0
1416,1.466805166,3,0.682,1,17,1024,2,1
130,7.329718361,2,0.137,1,5,1024,0,0
299,4.829935715,3,0.208,4,11,2048,2,1
548,5.794312965,4,0.173,2,7,2048,2,0
1713,0.194318143,3,5.149,4,15,2048,3,1
1531,0.1,4,10.007,3,14,2048,3,1
177,2.732988238,3,0.368,2,0,2048,0,0
1699,3.158029578,1,0.317,4,12,2048,0,1
1170,7.613145311,0,0.131,1,15,1024,0,0
304,3.655265052,4,0.274,1,18,2048,0,1
1149,1.960922156,2,0.51,1,20,2048,0,1
806,3.134513292,1,0.319,1,20,2048,1,1
1286,2.176478088,1,0.46,3,21,2048,1,1
1980,0.929375589,0,1.077,1,13,2048,1,1
1390,2.183434408,2,0.458,1,18,1024,1,1
802,7.807264693,0,0.128,1,11,2048,2,0
129,3.683151786,2,0.274,1,14,1024,1,0
416,2.760277268,2,0.363,4,12,2048,3,1
462,6.296477232,0,0.159,1,19,2048,2,0
1682,3.92848507,5,0.255,4,14,2048,3,1
1505,0.843026464,3,1.187,3,20,1024,2,1
1427,1.651095771,5,0.606,2,22,2048,3,1
1628,2.33711875,5,0.428,1,11,1024,1,1
753,2.630666313,1,0.381,4,23,1024,1,1
1019,2.716127663,1,0.369,2,16,2048,4,1
362,3.652509667,3,0.275,3,18,2048,3,1
57,8.285118093,0,0.123,3,4,1024,1,0
1,7.961622387,3,0.0,3,7,1024,3,0
1649,2.499753563,6,0.4,3,15,2048,1,1
1823,0.744757626,6,1.343,2,19,1024,2,1
246,6.668468469,0,0.151,1,14,2048,3,0
422,3.224261336,1,0.311,1,3,2048,1,0
299,2.631364096,3,0.381,2,8,2048,2,0
880,4.239200075,0,0.236,1,10,1024,0,1
1631,2.643047796,1,0.379,2,21,1024,0,1
1696,2.721771449,1,0.368,1,11,1024,3,1
1299,0.41349113,4,2.42,2,12,1024,1,1
383,7.334484178,2,0.137,2,15,1024,2,0
156,4.552624572,3,0.221,2,12,2048,3,0
949,4.199083481,0,0.238,1,18,2048,1,0
845,5.790009473,0,0.173,1,8,2048,0,0
1037,0.1,5,10.01,2,18,2048,2,1
428,6.117403461,1,0.164,1,0,2048,1,0
993,1.819145026,3,0.55,4,14,2048,3,1
1105,1.925161108,2,0.52,2,17,2048,0,0
388,3.624193843,5,0.277,1,18,2048,0,1
1848,0.594404692,5,1.683,1,18,2048,0,1
192,7.396899241,0,0.136,1,17,2048,0,0
872,2.475188114,6,0.404,1,18,2048,0,1
403,4.55601209,1,0.22,3,0,2048,0,0
300,7.789745235,0,0.129,2,17,2048,0,0
1558,0.934337738,6,1.071,1,18,2048,1,1
939,2.181495944,2,0.459,2,18,2048,1,0
985,3.792229265,2,0.264,1,7,2048,0,0
208,3.177141632,1,0.316,1,18,2048,0,0
1891,1.625257095,2,0.616,1,12,2048,3,1
174,2.93435321,4,0.343,2,8,2048,1,0
921,6.363587701,1,0.157,1,17,2048,1,0
598,0.658257785,5,1.522,4,15,2048,4,1
512,8.275168481,3,0.121,1,5,2048,0,0
835,2.670561355,0,0.375,3,2,1024,0,0
1395,0.914566047,5,1.094,2,23,1024,2,1
1401,0.413343246,6,2.421,1,19,1024,2,1
1657,3.262889969,0,0.307,1,16,1024,3,1
528,7.491900162,3,0.134,1,2,1024,0,0
1274,2.047818285,2,0.489,1,16,1024,2,1
921,2.249182068,3,0.445,3,22,1024,3,1
690,7.320482416,0,0.137,1,19,2048,2,0
2033,2.229957976,4,0.449,2,10,1024,2,1
607,3.563153142,0,0.281,4,18,2048,2,1
716,7.102821176,1,0.141,2,16,2048,0,0
979,1.726330476,1,0.58,2,21,2048,1,1
1125,1.331269453,3,0.752,1,19,2048,2,1
77,2.216928112,1,0.457,1,18,2048,1,0
1058,8.955903247,3,0.112,1,11,2048,0,0
204,3.793524708,4,0.265,1,13,2048,3,1
793,8.960850997,2,0.112,2,18,2048,1,0
1134,0.897578503,7,1.115,2,10,1024,1,1
599,4.409149468,0,0.227,1,17,2048,4,0
778,0.697888969,2,1.435,1,21,1024,2,1
1394,3.376397094,5,0.296,3,17,1024,3,1
941,2.968967296,4,0.337,1,11,1024,3,1
773,0.81517998,2,1.228,3,22,1024,0,1
170,4.031387412,3,0.25,1,2,1024,2,0
1033,0.517790313,2,1.933,1,13,2048,3,1
1078,6.305807531,2,0.159,1,14,2048,0,0
766,7.420529047,0,0.135,1,6,1024,1,0
728,3.446237005,0,0.291,2,22,2048,1,1
621,7.707302502,0,0.13,2,9,2048,0,0
935,5.222746307,0,0.192,3,3,1024,3,0
974,1.540604699,5,0.65,3,8,1024,4,1
604,6.354767773,1,0.158,1,16,2048,0,0
735,4.317451902,3,0.232,1,11,1024,3,0
133,8.477471411,1,0.119,3,11,2048,2,0
584,4.498421955,0,0.223,1,8,2048,0,0
683,1.750892967,5,0.572,4,23,2048,2,1
409,2.402326985,1,0.417,2,12,1024,1,1
1068,1.524778484,0,0.656,1,21,2048,2,1
705,3.530044464,1,0.284,4,22,1024,3,1
1079,7.881006336,0,0.127,2,7,2048,1,0
422,5.334818479,3,0.188,1,9,2048,2,0
209,6.010058373,2,0.167,2,7,1024,0,0
915,8.409875513,0,0.119,3,16,2048,0,0
1093,0.575364953,4,1.74,3,22,1024,3,1
20,3.1023559,2,0.339,1,1,2048,3,0
480,3.997943946,4,0.251,1,18,2048,0,0
378,2.754193961,0,0.364,1,1,1024,0,0
1149,3.639212907,3,0.275,1,5,2048,1,0
2023,2.616933577,4,0.382,3,11,1024,2,1
1775,3.379309504,4,0.296,3,12,1024,4,1
1849,0.1,2,10.005,3,18,2048,1,1
856,6.20981094,0,0.161,2,14,2048,2,0
1193,4.340268199,2,0.231,2,18,1024,1,1
989,2.860659349,2,0.35,1,16,1024,2,1
664,6.130923032,2,0.163,1,5,1024,1,0
276,7.828936485,1,0.128,1,3,2048,3,0
767,8.937154975,1,0.112,1,8,2048,0,0
1814,1.450407524,5,0.69,2,13,1024,2,1
338,6.664601947,3,0.15,1,10,2048,3,0
166,8.35574659,2,0.12,2,16,2048,0,0
1259,6.999477006,2,0.143,1,9,2048,0,0
894,6.400088176,0,0.156,2,12,2048,2,0
951,6.539024568,2,0.153,1,5,1024,1,0
139,3.688080609,1,0.273,3,13,1024,2,0
939,3.859846898,2,0.259,1,15,2048,0,0
273,3.12968894,0,0.321,3,21,1024,2,1
859,7.249784908,3,0.138,1,12,2048,3,0
488,4.110068408,4,0.244,2,12,1024,3,1
1787,0.31483897,6,3.178,1,17,1024,3,1
1105,4.327529559,0,0.231,1,7,2048,0,0
912,3.483542169,3,0.287,1,15,1024,2,0
400,0.928576109,1,1.08,3,18,1024,3,1
579,8.298639036,2,0.121,2,13,2048,3,0
1702,1.998037549,5,0.501,2,16,1024,3,1
374,8.756745678,1,0.115,1,11,2048,0,0
353,3.163301252,3,0.317,1,19,2048,0,1
932,8.295461618,4,0.121,1,15,2048,1,0
1071,8.383872009,2,0.119,2,16,2048,1,0
853,3.038623652,3,0.329,1,6,2048,2,0
1171,3.46874136,6,0.289,1,10,2048,0,1
986,7.060365707,1,0.142,1,12,1024,0,0
751,3.842095638,0,0.261,2,14,1024,1,0
731,2.330614475,2,0.43,4,12,1024,3,1
138,5.488134749,2,0.184,3,13,1024,2,0
1182,3.230082956,1,0.31,1,19,2048,3,1
2178,1.112248337,2,0.899,3,15,1024,2,1
